,Type,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,VideoAmt,PhotoAmt,AdoptionSpeed,Magnitude,Score,Count,IsPure
12905,1,84,19,0,2,2,7,0,2,1,1,1,1,1,1,0,41332,0,21.0,3,6.1,0.2,9,1
12906,1,1,307,0,2,1,6,0,2,1,2,2,2,1,1,0,41401,0,1.0,3,1.2,0.3,5927,1
12907,2,4,285,266,1,4,0,0,2,1,2,2,2,1,1,100,41326,0,6.0,2,0.0,0.0,221,0
12908,1,7,141,307,2,7,0,0,2,1,1,1,1,1,1,0,41326,1,6.0,4,8.2,0.2,205,0
12909,2,2,266,247,3,2,6,7,1,1,2,2,2,1,4,0,41336,0,2.0,0,2.3,0.3,3634,0
12910,2,2,292,265,1,5,6,7,2,2,2,1,2,1,1,0,41326,0,1.0,1,1.8,0.3,264,0
12911,1,2,307,0,2,2,5,0,2,1,2,1,2,1,1,0,41401,0,1.0,1,1.7,0.5,5927,1
12912,2,24,254,0,2,1,2,6,2,1,1,1,1,2,1,0,41326,0,2.0,4,0.2,0.2,105,1
12913,2,1,266,0,1,1,6,0,2,1,2,1,2,1,1,50,41326,0,4.0,1,3.3,0.1,3634,1
12914,1,3,141,307,1,1,7,0,2,2,1,1,2,1,1,0,41326,0,3.0,1,1.1,0.3,205,0
12915,1,3,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0,2.0,2,2.2,0.3,5927,1
12916,1,2,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,0,0.9,0.9,5927,1
12917,1,19,307,218,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,3.0,4,0.8,0.2,5927,1
12918,1,1,307,307,3,1,2,3,3,1,1,1,2,1,7,0,41326,5,30.0,3,0.8,0.1,5927,1
12919,2,4,266,0,1,1,7,0,2,1,2,1,2,1,2,0,41335,0,1.0,1,2.9,0.3,3634,1
12920,2,4,266,0,1,1,7,0,2,2,2,2,2,1,1,0,41326,0,3.0,1,6.4,0.8,3634,1
12921,1,72,141,307,2,3,4,0,2,1,1,1,1,1,1,0,41326,0,6.0,3,5.6,0.4,205,0
12922,2,1,266,0,1,3,7,0,1,1,2,1,2,1,1,0,41326,0,4.0,1,2.8,0.1,3634,1
12923,2,4,266,0,1,1,4,6,2,1,2,2,2,1,1,0,41326,0,2.0,0,0.1,0.1,3634,1
12924,1,12,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,4,1.7,0.0,5927,1
12925,2,3,266,0,2,3,6,7,2,2,2,2,2,1,2,0,41401,0,2.0,2,0.9,0.9,3634,1
12926,2,3,266,0,2,2,6,0,1,1,3,1,3,1,1,30,41327,0,8.0,2,10.2,0.2,3634,1
12927,1,10,128,0,1,7,0,0,2,2,1,1,2,1,1,0,41326,0,0.0,4,1.8,0.9,64,1
12928,2,30,302,266,2,2,3,5,2,1,1,1,1,1,1,10,41401,0,4.0,2,3.9,0.5,1,0
12929,2,3,266,0,2,4,7,0,2,1,1,1,1,1,1,0,41336,0,2.0,0,1.2,0.4,3634,1
12930,2,2,266,0,2,6,7,0,2,1,2,1,2,1,1,0,41326,0,13.0,3,3.0,0.2,3634,1
12931,1,1,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,0,3.0,2,0.7,-0.1,5927,1
12932,1,3,307,0,2,1,2,7,1,1,2,2,2,1,1,0,41401,0,2.0,3,1.6,0.8,5927,1
12933,1,4,307,0,1,2,0,0,2,2,1,1,2,1,1,350,41336,0,19.0,0,5.6,0.1,5927,1
12934,2,24,264,0,2,6,0,0,2,2,3,1,2,1,1,0,41326,0,7.0,3,1.0,0.0,296,1
12935,2,8,266,0,1,6,7,0,2,2,1,1,2,1,1,150,41401,0,3.0,4,0.8,0.8,3634,1
12936,2,36,266,0,2,1,0,0,1,1,1,1,1,1,1,0,41326,0,6.0,1,0.2,0.2,3634,1
12937,1,72,128,0,1,2,7,0,2,1,1,1,1,1,1,250,41401,0,1.0,4,6.7,-0.1,64,1
12938,1,2,218,307,2,1,2,7,2,1,2,2,2,1,3,0,41326,0,14.0,2,5.1,0.5,162,0
12939,1,3,307,0,2,2,3,5,2,1,2,1,2,1,1,0,41326,1,8.0,1,3.5,0.3,5927,1
12940,2,2,266,247,1,2,6,0,1,1,2,2,2,1,1,0,41336,0,2.0,0,1.0,0.2,3634,0
12941,1,1,307,0,1,2,0,0,1,1,2,2,2,1,1,0,41326,0,1.0,2,0.8,0.2,5927,1
12942,2,2,265,264,1,1,2,7,2,2,3,1,2,1,2,0,41327,0,1.0,2,1.6,0.8,1258,0
12943,2,2,266,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,1,0.9,0.9,3634,1
12944,1,5,307,0,1,1,7,0,2,2,1,2,2,1,1,0,41326,0,1.0,4,0.0,0.0,5927,1
12945,2,1,300,0,3,1,6,7,1,1,2,2,2,1,3,0,41326,0,4.0,2,0.6,-0.2,21,1
12946,2,2,266,0,1,5,7,0,2,1,2,1,2,1,1,0,41326,0,2.0,1,3.8,0.2,3634,1
12947,1,120,152,0,1,1,2,0,1,1,1,1,2,1,1,0,41326,0,3.0,2,4.4,0.6,67,1
12948,2,36,266,266,2,2,5,6,2,1,1,1,1,1,1,0,41326,0,5.0,2,6.2,0.3,3634,0
12949,1,3,307,0,3,1,2,5,2,2,3,3,2,1,4,0,41326,1,2.0,2,1.1,0.3,5927,1
12950,2,4,299,0,1,1,2,0,1,1,1,1,2,1,1,200,41336,0,6.0,4,4.0,0.4,342,1
12951,2,4,265,0,3,1,5,0,1,2,1,1,2,1,3,0,41326,0,3.0,4,4.2,0.6,1258,1
12952,2,12,251,285,1,1,6,0,3,2,3,3,3,1,1,0,41401,0,5.0,1,1.4,-0.1,34,0
12953,2,24,266,299,2,1,2,6,2,1,1,1,1,1,1,160,41326,0,1.0,4,1.3,0.2,3634,0
12954,1,12,307,0,1,5,0,0,2,1,2,1,1,1,1,0,41336,0,4.0,2,2.7,0.2,5927,1
12955,1,12,307,0,1,2,5,0,2,2,3,3,3,1,1,0,41401,0,2.0,2,0.0,0.0,5927,1
12956,2,1,265,266,2,3,7,0,1,2,2,2,2,1,1,0,41326,0,4.0,2,3.2,0.0,1258,0
12957,2,21,266,0,1,1,7,0,2,1,1,1,1,1,1,0,41326,0,3.0,2,2.7,0.3,3634,1
12958,1,6,307,0,2,5,0,0,2,1,1,1,2,1,1,0,41326,1,2.0,3,3.0,-0.5,5927,1
12959,2,1,266,0,3,1,3,6,1,1,2,2,2,1,4,0,41401,0,1.0,2,0.3,0.3,3634,1
12960,2,5,265,0,1,2,4,7,2,2,3,3,3,1,3,0,41336,0,2.0,4,0.0,0.0,1258,1
12961,1,1,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41326,0,6.0,2,6.8,0.2,5927,1
12962,2,3,265,0,2,2,7,0,2,2,2,2,2,1,1,0,41401,0,4.0,2,0.8,0.8,1258,1
12963,2,3,265,292,3,7,0,0,1,2,1,1,1,1,2,0,41326,0,4.0,4,0.2,0.2,1258,0
12964,1,7,307,307,2,2,0,0,2,2,1,1,1,1,1,0,41401,0,3.0,0,1.3,0.0,5927,1
12965,2,2,265,0,2,2,0,0,3,2,2,1,3,1,1,0,41326,0,2.0,0,0.0,0.0,1258,1
12966,2,3,265,0,2,1,7,0,1,1,2,2,2,1,1,0,41401,0,5.0,4,3.2,0.6,1258,1
12967,2,1,299,0,2,6,0,0,2,1,2,1,2,1,1,0,41326,0,5.0,2,0.9,0.4,342,1
12968,1,1,218,307,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,2.0,2,2.8,0.0,162,0
12969,1,12,307,0,1,1,2,0,3,1,3,3,2,1,1,0,41335,0,3.0,3,0.8,0.2,5927,1
12970,1,1,307,0,2,1,2,6,2,2,2,2,2,1,2,0,41327,0,5.0,2,2.0,0.6,5927,1
12971,2,4,266,0,1,1,7,0,1,1,1,1,2,1,1,100,41401,0,2.0,4,0.0,0.0,3634,1
12972,1,36,307,0,1,3,4,5,2,2,2,2,2,1,1,0,41326,0,1.0,4,1.1,0.5,5927,1
12973,2,1,266,0,2,1,2,0,1,1,2,2,2,1,1,0,41325,0,1.0,3,0.6,0.6,3634,1
12974,2,2,266,0,2,1,2,6,2,1,1,1,2,1,2,0,41401,0,9.0,3,1.8,0.4,3634,1
12975,1,36,50,307,1,3,0,0,3,1,1,1,1,1,1,0,41326,0,2.0,3,2.0,0.3,12,0
12976,2,12,266,0,2,1,2,6,1,1,1,1,1,1,1,0,41326,0,6.0,4,5.6,0.3,3634,1
12977,1,12,119,0,1,4,7,0,2,1,1,1,1,1,1,0,41326,0,2.0,3,2.8,0.7,37,1
12978,1,12,307,0,1,1,2,7,2,2,3,3,3,1,1,0,41326,0,1.0,2,0.7,0.3,5927,1
12979,1,3,307,0,2,1,0,0,2,1,2,1,2,1,1,0,41326,0,2.0,4,3.1,0.3,5927,1
12980,2,1,292,0,2,6,7,0,1,1,3,3,2,1,1,0,41326,0,3.0,1,2.8,0.2,264,1
12981,1,1,307,0,2,1,7,0,2,2,3,3,2,1,1,0,41326,0,1.0,3,1.2,0.3,5927,1
12982,1,0,307,307,2,1,5,7,2,1,2,2,2,1,1,0,41336,0,1.0,0,0.1,0.1,5927,1
12983,1,2,307,0,1,1,2,0,2,1,2,2,2,1,1,0,41326,0,2.0,1,2.6,0.5,5927,1
12984,2,2,266,0,2,1,7,0,2,1,2,1,2,1,1,0,41401,0,2.0,1,0.1,0.1,3634,1
12985,1,2,307,0,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,4.0,2,2.5,0.2,5927,1
12986,1,4,307,0,1,1,2,6,2,1,1,1,2,1,1,0,41326,0,1.0,4,2.0,0.2,5927,1
12987,2,4,265,0,1,7,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,1.3,0.3,1258,1
12988,1,26,307,0,2,1,0,0,2,1,1,1,1,1,1,0,41326,0,2.0,4,2.5,0.8,5927,1
12989,2,0,266,0,2,1,6,0,1,1,3,3,3,1,1,0,41326,0,5.0,1,0.8,0.8,3634,1
12990,2,3,254,0,2,1,4,7,1,2,2,1,2,1,1,50,41326,0,5.0,4,1.7,0.2,105,1
12991,1,1,307,0,3,1,2,7,2,2,2,1,3,1,2,0,41326,0,1.0,2,1.8,0.1,5927,1
12992,1,36,147,307,2,7,0,0,1,2,1,1,1,1,2,0,41326,0,3.0,2,2.9,0.0,19,0
12993,2,2,299,306,3,1,4,7,1,1,2,2,2,1,4,0,41326,0,2.0,3,9.2,0.5,342,0
12994,1,2,307,0,2,2,0,0,2,2,1,1,2,1,2,0,41326,0,12.0,2,2.4,0.2,5927,1
12995,1,12,307,307,2,1,5,7,3,1,1,1,1,1,1,0,41326,0,1.0,4,0.2,-0.2,5927,1
12996,1,3,307,60,2,1,0,0,1,1,1,1,2,1,1,0,41326,0,8.0,3,1.0,0.1,5927,1
12997,1,2,307,0,3,2,6,0,2,2,2,2,2,1,3,0,41324,0,3.0,2,1.0,0.0,5927,1
12998,1,3,307,0,2,3,7,0,2,1,1,1,2,1,1,0,41326,0,3.0,3,3.6,0.4,5927,1
12999,2,7,266,299,1,2,0,0,2,1,2,2,2,1,1,50,41326,0,2.0,1,1.7,0.8,3634,0
13000,2,2,266,266,2,1,7,0,2,1,2,1,2,1,5,0,41327,0,5.0,4,1.7,0.3,3634,0
13001,1,3,307,307,1,3,7,0,2,1,1,1,2,1,1,0,41401,0,2.0,4,0.7,0.7,5927,1
13002,1,4,307,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,2,2.2,0.7,5927,1
13003,1,1,213,307,3,1,2,0,2,1,2,1,2,1,2,0,41326,0,4.0,3,0.2,0.0,89,0
13004,1,2,98,307,1,2,7,0,2,1,3,3,2,1,1,0,41326,0,2.0,3,1.1,0.5,2,0
13005,1,9,307,0,1,3,5,0,2,2,2,2,2,1,1,0,41401,1,1.0,2,0.9,0.9,5927,1
13006,2,3,265,292,3,1,2,7,1,2,2,2,3,1,2,150,41330,0,1.0,3,1.6,0.5,1258,0
13007,2,5,266,0,1,2,5,0,1,1,1,1,2,1,1,0,41401,0,1.0,3,2.1,0.5,3634,1
13008,1,0,307,0,3,1,2,0,1,1,2,2,2,1,9,0,41326,0,4.0,1,5.2,0.1,5927,1
13009,1,3,307,0,2,1,0,0,2,1,2,2,1,1,1,0,41326,0,1.0,4,2.5,0.5,5927,1
13010,2,18,266,0,2,3,7,0,1,1,1,1,1,1,1,0,41326,0,1.0,2,3.2,0.8,3634,1
13011,1,2,141,307,1,3,7,0,2,1,2,1,2,1,1,0,41326,0,2.0,1,1.7,0.8,205,0
13012,2,1,265,266,1,2,3,0,2,2,2,2,2,1,1,0,41367,0,2.0,2,1.5,0.0,1258,0
13013,2,2,266,0,3,3,7,0,2,1,2,2,2,1,2,0,41326,0,7.0,3,1.6,0.0,3634,1
13014,2,2,266,0,1,1,0,0,1,2,2,1,2,1,1,0,41330,0,1.0,4,1.6,0.2,3634,1
13015,1,2,307,0,1,1,5,0,2,2,2,2,2,1,1,0,41327,0,6.0,3,0.9,0.9,5927,1
13016,2,4,266,0,1,1,6,7,2,1,3,3,3,1,1,0,41326,1,11.0,2,3.9,0.3,3634,1
13017,1,24,307,0,1,2,7,0,2,1,1,1,1,1,1,0,41401,0,13.0,3,10.2,0.0,5927,1
13018,1,3,307,0,1,1,2,0,2,1,1,1,1,1,2,0,41326,0,3.0,3,2.1,0.4,5927,1
13019,2,32,247,283,1,1,2,7,2,2,3,3,3,1,1,0,41401,0,1.0,4,2.1,0.7,71,0
13020,1,1,307,0,2,1,2,0,2,2,2,2,2,1,1,20,41326,0,12.0,1,1.3,-0.2,5927,1
13021,1,1,307,0,3,1,2,7,2,2,2,2,2,1,3,0,41326,0,21.0,3,1.7,0.1,5927,1
13022,1,6,103,0,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,1.0,2,0.9,0.4,98,1
13023,1,1,307,307,3,1,2,7,2,1,2,2,2,1,3,0,41326,0,11.0,2,4.5,0.1,5927,1
13024,2,18,285,288,1,5,7,0,3,2,2,2,2,1,1,180,41326,0,2.0,2,2.4,0.1,221,0
13025,1,3,307,307,2,1,0,0,2,1,1,1,2,1,1,0,41326,0,2.0,2,1.6,0.4,5927,1
13026,1,36,206,0,3,2,6,7,3,2,1,2,1,1,4,320,41326,0,4.0,1,1.3,0.0,25,1
13027,2,6,264,276,1,2,4,5,2,3,3,3,2,1,1,150,41326,0,1.0,1,3.2,0.0,296,0
13028,1,24,307,0,2,2,4,0,2,1,1,1,1,1,1,0,41401,0,3.0,4,1.7,0.4,5927,1
13029,1,3,307,307,1,2,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,0.0,0.0,5927,1
13030,2,2,297,0,3,3,6,7,1,2,2,2,2,1,7,0,41326,0,5.0,1,2.6,0.2,5,1
13031,1,2,307,0,2,4,7,0,1,1,1,3,2,1,1,0,41326,0,4.0,2,2.3,0.5,5927,1
13032,1,5,307,0,1,2,5,7,2,1,1,1,1,1,2,0,41326,1,20.0,3,1.8,0.2,5927,1
13033,1,10,307,0,2,1,2,0,2,2,1,1,1,1,1,0,41326,0,3.0,2,2.1,0.5,5927,1
13034,2,8,299,0,1,5,7,0,2,2,2,2,2,1,2,0,41326,0,3.0,4,0.9,0.9,342,1
13035,2,2,266,0,1,1,2,7,3,1,1,1,2,1,1,0,41326,0,5.0,4,1.4,0.4,3634,1
13036,1,29,307,0,2,3,0,0,2,1,2,2,3,1,1,0,41401,0,4.0,4,3.1,0.2,5927,1
13037,2,1,266,0,2,2,3,4,2,1,2,2,2,1,1,0,41325,0,3.0,2,1.4,0.4,3634,1
13038,1,4,307,0,2,7,0,0,1,2,1,1,2,1,1,0,41326,0,2.0,3,1.0,0.0,5927,1
13039,2,2,266,0,2,6,7,0,2,1,2,2,2,1,1,100,41326,0,5.0,3,0.2,0.0,3634,1
13040,1,48,213,307,1,5,0,0,2,2,1,1,1,1,1,0,41401,0,3.0,4,0.7,-0.7,89,0
13041,1,0,307,0,3,1,2,7,2,2,3,3,3,1,7,0,41326,0,5.0,3,0.5,0.5,5927,1
13042,1,3,307,0,2,1,2,7,2,2,2,1,2,1,3,0,41401,0,8.0,2,3.2,0.0,5927,1
13043,1,2,307,0,2,5,0,0,2,1,1,1,1,1,1,0,41326,1,6.0,3,1.7,0.5,5927,1
13044,1,1,307,0,2,2,0,0,2,1,3,3,2,1,1,0,41326,0,4.0,3,1.3,0.2,5927,1
13045,2,3,265,0,2,1,4,7,2,2,2,2,2,1,1,0,41401,0,1.0,2,1.7,0.8,1258,1
13046,2,4,266,0,3,1,2,0,1,1,1,1,2,1,4,0,41326,0,4.0,4,0.0,0.0,3634,1
13047,2,2,299,0,2,1,6,7,2,1,2,2,2,1,2,0,41401,0,1.0,2,1.4,0.4,342,1
13048,1,5,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,5.0,2,2.6,0.8,5927,1
13049,2,1,265,265,3,6,7,0,1,2,2,2,2,1,4,0,41326,0,7.0,3,0.9,0.9,1258,0
13050,1,24,307,213,2,1,2,0,2,2,1,1,3,1,1,0,41401,0,3.0,4,3.9,0.3,5927,1
13051,1,3,307,0,1,1,2,0,3,1,1,1,2,1,1,0,41336,0,1.0,2,2.7,0.5,5927,1
13052,1,12,182,152,1,1,5,0,1,1,1,1,1,1,1,0,41326,0,6.0,3,5.2,0.6,21,0
13053,2,12,292,0,1,2,5,7,2,1,1,1,2,1,1,50,41326,0,5.0,2,1.7,0.5,264,1
13054,1,4,307,0,3,1,2,7,2,1,2,2,2,1,5,0,41326,0,1.0,4,1.3,0.1,5927,1
13055,1,4,307,0,2,2,0,0,2,1,1,1,2,1,1,0,41401,0,4.0,3,1.5,0.7,5927,1
13056,2,2,266,266,1,1,7,0,1,1,2,2,2,1,1,0,41401,0,3.0,2,3.6,0.3,3634,0
13057,1,24,307,117,2,3,5,0,2,1,1,1,1,1,1,0,41326,0,4.0,4,4.6,0.7,5927,1
13058,1,1,307,0,3,1,2,5,2,1,2,2,2,1,4,0,41326,0,0.0,4,0.9,0.4,5927,1
13059,1,24,307,218,3,2,4,5,2,1,2,2,1,1,4,8,41326,0,4.0,3,5.2,0.2,5927,1
13060,2,4,266,0,1,4,0,0,2,1,2,2,2,1,1,0,41401,0,6.0,3,0.9,0.9,3634,1
13061,2,2,266,266,2,1,4,7,1,1,2,2,2,1,1,0,41401,0,3.0,1,0.0,0.0,3634,0
13062,1,2,307,307,2,1,2,7,2,1,2,2,2,1,5,0,41327,0,9.0,2,1.6,0.1,5927,1
13063,2,24,299,0,1,4,0,0,2,2,3,3,3,2,1,1,41345,0,2.0,4,2.1,0.4,342,1
13064,2,9,243,0,1,4,7,0,1,2,2,2,2,1,1,0,41326,0,3.0,4,2.0,0.1,94,1
13065,1,4,307,103,2,1,2,3,3,2,1,1,2,1,1,0,41326,0,10.0,3,3.7,0.5,5927,1
13066,1,1,307,0,2,1,0,0,2,1,3,3,2,1,1,0,41326,0,1.0,3,0.9,0.2,5927,1
13067,2,5,265,0,1,4,7,0,2,2,2,2,2,1,1,100,41361,0,4.0,1,2.5,0.4,1258,1
13068,1,3,307,0,1,2,0,0,2,1,1,1,2,1,1,0,41326,0,4.0,1,4.0,0.2,5927,1
13069,2,2,266,0,2,3,4,7,2,2,1,1,2,1,1,0,41326,0,1.0,1,0.9,0.2,3634,1
13070,2,1,266,0,1,1,6,7,2,1,3,3,3,1,1,0,41326,0,4.0,1,0.8,-0.2,3634,1
13071,1,1,307,0,2,4,0,0,2,1,1,1,2,1,1,40,41326,0,1.0,4,0.4,0.4,5927,1
13072,2,2,266,266,1,2,5,7,1,1,3,1,2,1,1,0,41401,0,1.0,2,0.7,0.3,3634,0
13073,1,12,307,0,2,2,0,0,2,1,1,1,1,1,1,0,41401,0,7.0,2,1.7,0.0,5927,1
13074,1,1,307,0,3,1,2,7,2,2,2,2,3,1,5,0,41327,0,8.0,4,1.4,0.4,5927,1
13075,1,4,141,307,2,5,0,0,3,2,3,3,2,1,1,0,41326,0,5.0,2,2.3,0.0,205,0
13076,1,3,307,0,2,2,5,0,2,2,2,2,2,1,3,0,41330,0,2.0,4,2.8,0.7,5927,1
13077,1,3,307,26,1,1,5,7,2,1,1,1,1,1,1,0,41326,0,4.0,4,8.6,0.3,5927,1
13078,1,12,307,0,1,1,2,0,3,2,2,1,2,1,1,0,41401,0,6.0,2,2.7,0.1,5927,1
13079,1,108,178,169,2,2,0,0,1,3,3,1,2,1,1,0,41401,0,2.0,4,1.1,0.2,22,0
13080,2,1,266,0,3,1,4,7,2,1,2,2,2,1,2,0,41401,0,3.0,2,2.6,0.0,3634,1
13081,2,6,266,266,1,1,6,0,1,1,2,1,1,1,1,0,41326,0,1.0,2,2.4,0.0,3634,0
13082,1,0,307,0,2,1,7,0,2,1,2,1,2,1,1,0,41326,0,9.0,2,0.7,0.1,5927,1
13083,2,26,266,276,1,3,5,0,3,2,1,1,1,1,1,100,41326,0,4.0,0,0.0,0.0,3634,0
13084,1,2,307,307,2,2,0,0,2,2,1,1,2,1,1,0,41326,0,1.0,3,0.0,0.0,5927,1
13085,2,8,266,0,2,3,6,7,2,1,1,1,1,1,1,0,41326,1,8.0,2,3.6,0.6,3634,1
13086,1,8,307,0,1,2,7,0,2,2,1,1,1,1,1,0,41326,0,1.0,1,3.0,0.6,5927,1
13087,1,5,20,307,1,2,0,0,2,1,2,1,2,1,1,0,41326,0,1.0,1,0.8,0.4,90,0
13088,1,4,307,152,1,1,0,0,2,1,1,1,2,1,1,0,41326,0,7.0,4,4.3,0.5,5927,1
13089,1,1,307,0,2,2,0,0,2,1,2,1,2,1,1,0,41326,0,1.0,1,0.5,0.5,5927,1
13090,2,4,266,0,2,2,5,0,2,1,2,2,1,1,1,0,41326,0,2.0,4,2.5,0.2,3634,1
13091,1,24,307,0,2,7,0,0,2,1,1,1,1,1,1,0,41326,0,15.0,4,3.1,0.3,5927,1
13092,1,2,307,0,2,1,3,0,2,1,2,1,2,1,1,0,41330,0,11.0,3,4.3,0.3,5927,1
13093,1,4,307,78,1,2,0,0,3,1,1,1,2,1,1,235,41326,0,4.0,2,4.0,0.0,5927,1
13094,2,2,254,0,1,1,6,7,2,1,2,1,2,1,1,0,41326,1,2.0,2,1.6,0.8,105,1
13095,2,1,266,0,1,1,0,0,1,1,2,2,2,1,1,0,41326,0,3.0,2,1.6,0.0,3634,1
13096,1,14,105,103,2,1,3,7,1,2,1,1,2,1,1,150,41326,0,3.0,4,1.8,0.9,4,0
13097,2,6,266,0,1,1,0,0,2,1,2,2,2,1,1,0,41326,0,2.0,4,2.9,0.3,3634,1
13098,1,3,307,307,2,1,2,5,2,1,2,2,2,1,1,0,41326,0,1.0,2,0.0,0.0,5927,1
13099,2,2,266,266,3,1,2,7,2,1,2,2,3,1,2,1,41401,0,5.0,2,2.9,0.1,3634,0
13100,1,48,218,179,2,5,0,0,2,3,1,1,1,1,1,0,41326,0,3.0,3,1.4,0.3,162,0
13101,2,3,282,0,2,1,2,5,2,3,3,3,3,1,1,0,41401,0,11.0,1,2.6,0.2,17,1
13102,1,84,109,0,1,3,0,0,3,2,3,1,2,1,1,200,41401,0,1.0,2,1.5,0.5,151,1
13103,1,2,307,0,1,1,2,7,2,2,1,1,2,1,1,0,41326,0,1.0,2,1.9,0.6,5927,1
13104,2,2,265,0,2,6,7,0,1,2,2,1,2,1,1,0,41401,0,10.0,2,2.6,0.5,1258,1
13105,2,15,265,0,3,1,3,7,2,2,2,3,3,1,2,0,41326,0,9.0,2,0.8,0.2,1258,1
13106,2,6,266,0,2,6,0,0,2,1,1,1,1,1,1,100,41401,0,1.0,1,1.7,0.5,3634,1
13107,2,12,266,0,1,1,2,0,3,1,1,1,2,1,1,0,41401,0,3.0,4,1.4,0.4,3634,1
13108,1,2,307,0,2,1,7,0,2,1,2,2,2,1,1,0,41326,0,2.0,4,0.5,0.5,5927,1
13109,1,12,307,0,2,1,0,0,2,2,2,1,1,1,1,0,41326,0,10.0,3,2.7,0.3,5927,1
13110,1,7,307,0,2,7,0,0,2,1,3,3,1,1,1,0,41326,0,4.0,3,0.9,0.9,5927,1
13111,2,1,266,0,1,1,7,0,2,1,2,1,2,1,1,0,41326,0,6.0,2,6.5,0.2,3634,1
13112,1,1,206,189,2,1,2,7,1,2,2,2,2,1,1,0,41326,0,1.0,1,2.1,0.7,25,0
13113,2,8,306,250,1,1,7,0,3,2,2,2,2,1,1,0,41401,0,4.0,3,2.5,0.0,56,0
13114,2,4,266,0,1,1,0,0,2,1,2,2,2,1,1,0,41401,0,5.0,3,3.0,0.3,3634,1
13115,1,1,307,0,1,1,2,0,2,2,3,3,2,1,1,0,41326,0,1.0,3,1.7,0.8,5927,1
13116,1,2,76,307,3,1,7,0,2,2,2,3,2,1,2,0,41327,1,7.0,1,0.7,0.3,39,0
13117,1,57,150,0,1,2,3,0,3,1,1,1,2,1,1,0,41326,0,4.0,1,2.8,0.5,4,1
13118,2,11,265,0,2,1,2,4,2,2,1,1,1,1,1,0,41326,0,16.0,3,5.3,0.5,1258,1
13119,2,9,305,305,1,4,7,0,3,2,1,1,3,1,1,100,41336,0,5.0,4,1.5,0.7,8,0
13120,1,3,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,1.0,2,1.8,0.9,5927,1
13121,1,9,206,206,1,7,0,0,3,3,1,1,2,1,1,600,41401,0,3.0,2,5.6,0.4,25,0
13122,2,36,266,0,1,1,2,4,1,1,2,2,2,2,1,0,41345,0,5.0,1,5.3,0.1,3634,1
13123,1,2,307,307,3,5,0,0,2,1,1,1,2,1,2,0,41326,0,6.0,4,4.3,0.6,5927,1
13124,2,18,265,0,3,2,4,6,2,2,2,2,2,1,4,0,41326,0,5.0,3,0.9,0.9,1258,1
13125,2,96,280,0,1,7,0,0,3,3,1,3,3,1,1,0,41326,0,2.0,1,0.0,0.0,5,1
13126,2,3,266,0,2,6,7,0,1,1,2,2,2,1,1,0,41332,0,1.0,2,1.3,0.3,3634,1
13127,1,8,307,0,2,1,2,4,2,1,2,2,2,1,1,0,41330,0,1.0,4,2.4,0.3,5927,1
13128,2,2,251,0,1,1,2,6,1,1,1,1,2,1,2,0,41326,0,4.0,1,1.9,0.6,34,1
13129,1,30,307,0,1,1,0,0,2,2,1,1,1,1,1,0,41326,0,2.0,4,6.3,0.3,5927,1
13130,2,0,266,266,3,1,6,7,2,1,2,2,2,1,5,0,41401,0,2.0,4,2.9,0.4,3634,0
13131,2,3,266,0,2,1,5,6,1,1,1,1,2,1,1,0,41326,0,12.0,3,12.2,0.2,3634,1
13132,2,18,266,292,2,2,7,0,3,1,2,1,2,1,1,0,41401,0,4.0,1,0.4,0.4,3634,0
13133,2,1,266,0,1,2,7,0,2,1,2,2,2,1,1,0,41401,0,2.0,2,0.8,0.2,3634,1
13134,1,2,307,307,3,1,2,6,2,1,2,1,2,1,2,80,41336,0,4.0,2,8.6,0.2,5927,1
13135,2,4,266,0,2,1,2,4,1,1,1,1,2,1,2,0,41326,0,8.0,4,3.1,0.6,3634,1
13136,2,3,266,0,1,1,0,0,2,1,2,1,2,1,1,0,41326,0,2.0,2,0.7,0.2,3634,1
13137,1,1,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,0,4.0,3,1.8,0.3,5927,1
13138,1,2,307,307,2,2,0,0,2,1,1,1,2,1,1,0,41326,0,6.0,3,0.0,0.0,5927,1
13139,1,1,307,0,1,5,7,0,2,1,2,2,2,1,1,0,41326,0,9.0,2,6.8,0.2,5927,1
13140,1,3,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,0,3.0,4,1.3,0.3,5927,1
